window_id,vx,vy,vz
31612,0.466544,0.053319,-0.004387
31613,0.629683,0.020211,0.018414
31614,0.640561,-0.044228,-0.002189
31615,0.754366,0.018802,0.021910
31616,0.607714,-0.017129,0.007225
31617,0.508649,-0.065997,0.009479
31618,0.718804,0.053478,0.029668
31619,0.653336,0.013923,0.038171
31620,0.532858,-0.003235,0.011175
31621,0.670576,0.021360,0.027303
31622,0.500047,-0.022638,-0.000108
31623,0.499675,-0.021981,0.008805
31624,0.607626,0.015184,0.014648
31625,0.629229,0.030389,0.059483
31626,0.551343,0.013972,0.014868
31627,0.710935,0.033891,-0.019509
31628,0.584755,-0.037399,0.021007
31629,0.646107,0.001692,0.009190
31630,0.545695,0.005112,0.011009
31631,0.638217,0.014995,0.015013
31632,0.746353,0.013349,0.042055
31633,0.460057,-0.047472,0.019923
31634,0.455057,-0.043897,0.045658
31635,0.610752,0.046613,0.018727
31636,0.651703,0.058444,0.022271
31637,0.538176,0.006633,0.001929
31638,0.634121,0.011022,0.001090
31639,0.556502,0.043092,0.024719
31640,0.607505,-0.006381,0.014367
31641,0.640782,0.011369,0.028112
31642,0.644802,0.014943,0.021237
31643,0.540478,-0.001441,0.019372
31644,0.548680,-0.011583,-0.000892
31645,0.648466,-0.067488,0.015144
31646,0.548044,-0.006506,0.012375
31647,0.619904,-0.001360,0.010688
31648,0.571334,-0.005490,0.003093
31649,0.628979,0.027479,0.018994
31650,0.585480,0.000046,0.013750
31651,0.591386,-0.022275,0.024824
31652,0.651008,0.019546,0.039308
31653,0.615631,0.006721,0.007430
31654,0.580052,-0.009364,0.009353
31655,0.510473,0.041606,0.010433
31656,-0.096317,-0.021145,-0.014959
31657,-0.003734,-0.024964,-0.010438
31658,-0.000551,-0.007309,0.004579
31659,0.001818,-0.005753,0.003694
31660,0.001811,-0.004073,0.003598
31661,0.002287,-0.002732,0.004497
31662,0.003256,-0.005616,0.002576
31663,0.000309,-0.005934,0.004860
31664,0.002774,-0.001676,0.003708
31665,0.000784,-0.001463,0.004661
31666,0.006600,-0.003362,0.004743
31667,0.002769,-0.002192,0.005909
31668,0.000937,-0.004595,0.002880
31669,0.001567,-0.001455,0.004114
31670,0.006179,-0.001170,0.005489
31671,0.004201,-0.004518,0.004751
31672,0.001171,-0.005393,0.001931
31673,0.002091,-0.002205,0.003843
31674,0.003057,-0.001692,0.005134
31675,-0.000322,-0.004435,0.002607
31676,0.002181,-0.002265,0.005496
31677,0.001996,-0.000613,0.005333
31678,0.004241,-0.003276,0.005057
31679,0.000549,-0.005111,0.004737
31680,-0.000001,-0.002203,0.004387
31681,-0.060738,0.061596,-0.022685
31682,0.558900,0.025287,0.027139
31683,0.672965,-0.019824,0.006108
31684,0.468313,-0.000112,0.027751
31685,0.602847,-0.005446,0.011938
31686,0.634960,0.030809,0.024583
31687,0.668024,-0.014341,0.021474
31688,0.575317,0.010271,0.017377
31689,0.633854,0.007840,0.001602
31690,0.661285,-0.028624,0.004278
31691,0.601689,-0.032155,0.008843
31692,0.564925,0.007386,0.020042
31693,0.589848,-0.004305,0.013267
31694,-0.086107,-0.090057,-0.063608
31695,0.009577,-0.033417,-0.007906
31696,0.038501,-0.003310,0.001164
31697,0.031669,-0.002607,-0.000063
31698,0.030546,-0.001056,-0.000273
31699,0.019562,-0.020907,0.016357
31700,0.636117,-0.018538,0.028062
31701,0.659911,0.010640,0.031340
31702,0.576109,0.002108,0.018069
31703,0.659050,-0.026311,0.009150
31704,0.774736,0.024042,0.033644
31705,0.531649,-0.005562,0.008411
31706,0.605735,0.003232,0.022334
31707,0.660403,0.143688,-0.020163
31708,0.495115,0.095441,0.024127
31709,0.671284,-0.027824,0.007019
31710,0.687229,0.024387,0.031330
31711,0.627784,0.037124,0.008645
31712,0.508896,0.005660,0.003757
31713,0.618862,0.037575,0.018538
31714,0.627074,0.038610,0.014300
31715,0.528993,-0.016127,0.018546
31716,0.634958,0.016127,0.016619
31717,0.658089,-0.029751,0.015991
31718,0.316951,-0.061732,0.054956
31719,0.321026,-0.144598,0.003509
31720,0.367088,-0.064079,0.019179
31721,0.738930,0.006647,0.014573
31722,0.685069,0.062894,0.050675
31723,0.522261,-0.000779,0.032700
31724,0.651974,0.031565,0.038701
31725,0.670176,0.042613,0.011851
31726,0.614275,0.012438,0.000985
31727,0.640162,0.008916,0.020823
31728,0.668173,0.008523,-0.001948
31729,0.577818,0.001521,0.024532
31730,0.666274,0.038453,0.047495
31731,0.655591,0.023067,-0.007954
31732,0.055934,0.013663,-0.013270
31733,0.003409,0.034543,0.014419
31734,0.069447,0.003386,0.002774
31735,0.059330,-0.005774,0.004303
31736,0.054907,-0.004827,0.003284
31737,0.054421,-0.004709,0.004151
31738,0.057649,-0.002984,0.003745
31739,0.061441,-0.004598,0.000232
31740,0.047297,-0.004153,0.009334
31741,0.229918,0.024700,-0.065860
31742,0.540929,0.008091,0.017641
31743,0.903697,0.072259,-0.000218
31744,0.174630,0.046349,-0.023911
31745,0.750756,0.036282,0.071318
31746,0.466467,0.110131,0.000525
31747,0.754715,0.029355,0.013662
31748,0.913736,0.050295,0.041892
31749,0.716817,-0.047636,-0.020469
31750,-0.051430,0.017044,-0.011337
31751,0.180646,-0.331700,-0.092013
31752,0.213147,-0.047511,0.050517
31753,-0.036343,0.463517,0.030839
31754,0.501195,-0.165780,-0.045420
31755,0.167095,-0.014679,0.017296
31756,-0.503005,0.766161,-0.111308
31757,0.184861,0.305264,-0.102210
31758,-0.457981,-0.732685,-0.084949
31759,1.156133,-0.048735,0.006585
31760,-0.132871,1.047284,0.082070
31761,-0.448338,0.378661,-0.102736
31762,-0.123285,-0.097049,-0.012349
31763,-0.144169,1.013701,0.071681
31764,-0.271494,0.732587,-0.068885
31765,0.181317,0.160548,-0.003294
31766,1.147950,0.322749,0.099160
31767,0.964586,-0.339464,-0.000897
31768,-0.101578,-0.470377,-0.063950
31769,-1.105231,0.350635,0.128274
31770,-0.559369,1.202270,0.239114
31771,-0.368262,-0.105163,0.007474
31772,0.109696,0.167710,0.011820
31773,0.670577,0.443181,0.001158
31774,0.321039,0.187383,-0.033448
31775,0.384355,-0.068498,-0.117883
31776,0.487023,0.164005,-0.021638
31777,-0.001666,0.163949,0.025616
31778,-0.126937,-0.134111,0.080645
31779,0.177839,0.103432,-0.017911
31780,0.222990,0.054968,-0.047702
31781,-0.639984,-0.180096,-0.195166
31782,-0.136276,-0.616352,-0.104801
31783,-0.036715,-0.345564,-0.061713
31784,0.195204,0.263437,-0.073530
31785,1.076867,0.105957,0.015988
31786,0.039867,0.110550,-0.019888
31787,0.042675,-0.056176,-0.126527
31788,0.424524,-0.326882,-0.104731
31789,0.476443,0.065826,0.096995
31790,-0.075559,0.375065,-0.049147
31791,0.171174,-0.076385,0.043126
31792,-0.014490,-0.044471,-0.025119
31793,-0.632141,-0.025944,-0.072902
31794,-0.631283,-1.058537,0.003141
31795,-0.312521,-0.569936,-0.022399
31796,0.137377,-0.333858,-0.056725
31797,0.558443,-0.283909,0.084758
31798,0.899160,-0.321861,-0.044946
31799,0.477347,-0.424886,-0.084067
31800,-0.860601,-0.792804,-0.059720
31801,-0.703047,-0.386646,0.007406
31802,-0.424326,-1.410632,-0.024629
31803,0.210855,-0.339167,-0.034173
31804,-0.547267,-0.642428,0.004410
31805,0.441441,0.041289,0.034028
31806,-0.311968,0.330925,-0.063272
31807,-0.753838,0.025105,0.014988
31808,-0.738660,-0.663854,-0.080758
31809,-0.035804,-0.168704,-0.002774
31810,0.704117,-0.101026,-0.003155
31811,-0.007768,0.006284,0.011168
31812,0.009194,0.020903,-0.008865
31813,0.009112,-0.000118,-0.020563
31814,0.053593,0.005905,-0.012642
31815,-0.010036,-0.016888,0.035559
31816,0.008250,0.010931,0.048074
31817,-0.018827,0.009869,-0.017645
31818,0.125885,0.156720,-0.079201
31819,0.010618,-0.146814,0.118795
31820,0.444216,0.061569,-0.297782
31821,0.009352,0.013693,0.006479
31822,0.046153,0.025420,-0.056057
31823,0.005660,-0.012856,0.024844
31824,-0.027650,-0.020064,0.019721
31825,0.001766,0.005651,0.023305
31826,0.038652,0.002230,-0.015367
31827,-0.008978,-0.013191,0.011856
31828,0.013318,0.011893,-0.006524
31829,-0.003015,0.011450,-0.004694
31830,-0.000898,0.005896,-0.008239
31831,0.001406,0.010163,0.007557
31832,0.009780,0.010551,-0.002970
31833,0.011869,0.007838,0.009281
31834,0.004785,0.007125,0.001845
31835,0.002210,0.007329,0.013357
31836,0.026709,0.009077,-0.022289
31837,0.024225,0.003724,-0.000075
31838,-0.011552,-0.001444,0.010604
31839,0.004459,0.011820,-0.002854
31840,0.021019,0.003736,-0.007992
31841,0.004242,-0.000523,0.010187
31842,0.008018,-0.014617,0.051974
31843,0.046009,0.046421,-0.023788
31844,-0.006337,-0.015215,0.022170
31845,0.001702,0.003179,-0.004124
31846,-0.009807,-0.000401,0.006536
31847,-0.006268,0.003963,-0.000633
31848,-0.005274,0.004795,0.013201
31849,0.043376,0.020880,-0.034137
31850,0.014351,0.007121,-0.005005
31851,-0.003339,-0.000581,0.006468
31852,0.003476,0.003021,0.003935
31853,-0.009470,0.005823,0.001568
31854,0.018233,0.011234,0.022088
31855,0.005435,0.013555,0.032742
31856,0.006937,0.013863,0.017261
31857,-0.008519,0.008878,0.016185
31858,-0.006946,0.011380,0.016764
31859,-0.003949,0.012771,0.005426
31860,-0.014922,0.001094,0.008853
31861,-0.004855,0.000338,0.007647
31862,-0.004429,-0.002038,0.000553
31863,-0.004138,-0.001200,0.001935
31864,-0.008030,0.005753,0.000783
31865,-0.001728,0.005600,-0.004647
31866,0.002607,0.012639,-0.006255
31867,-0.000764,0.013421,-0.006207
31868,0.008321,0.018378,-0.003303
31869,0.003979,0.012309,0.001490
31870,0.002740,0.008991,0.008354
31871,0.005304,0.009924,0.006092
31872,0.009037,0.014411,0.011924
31873,-0.002419,0.013420,0.019786
31874,0.005693,0.011018,0.025240
31875,-0.005945,0.009177,0.020354
31876,0.008751,0.007546,0.004575
31877,0.004482,0.004651,0.014860
31878,0.006792,0.008811,0.011762
31879,0.005286,0.009294,0.008386
31880,0.000253,0.003800,0.015255
31881,0.004240,-0.005805,0.007031
31882,-0.006719,0.001567,0.004506
31883,0.000616,0.001268,-0.001947
31884,-0.000765,0.001644,0.002992
31885,0.003653,0.013141,-0.001123
31886,0.002281,0.010249,-0.002551
31887,-0.006524,0.013009,-0.009974
31888,0.013390,0.023732,-0.002856
31889,0.016333,0.013386,0.002820
31890,0.017668,0.021533,-0.005456
31891,0.003551,0.011469,0.007871
31892,0.019493,0.001100,0.007337
31893,-0.015182,-0.005375,0.001673
31894,-0.008451,0.002607,0.003238
31895,-0.006556,0.004241,-0.000936
31896,0.004832,0.009390,-0.000862
31897,0.002167,0.009233,-0.003812
31898,0.010897,0.010589,-0.008140
31899,0.017515,0.028401,-0.014295
31900,0.018152,0.025260,-0.000992
31901,0.007181,0.022104,-0.014905
31902,0.005959,0.012552,0.013187
31903,0.003670,0.009632,0.021809
31904,-0.001829,0.007859,-0.018035
31905,-0.001208,0.005095,-0.004826
31906,-0.004763,0.002911,0.004308
31907,-0.001620,0.005808,0.011041
31908,-0.022743,-0.015801,0.007538
31909,-0.015989,-0.011539,0.009859
31910,-0.006971,-0.003189,0.004717
31911,-0.019677,-0.000107,-0.000229
31912,-0.009760,0.002145,0.001265
31913,-0.001678,0.006344,-0.002197
31914,0.006695,0.009801,-0.007127
31915,0.018398,0.012776,-0.003734
31916,0.005618,0.005998,-0.001018
31917,0.002561,0.005292,0.002994
31918,0.012572,-0.000471,-0.002151
31919,-0.002063,-0.010450,0.064339
31920,0.510045,0.038466,-0.171031
31921,0.010652,0.021979,0.002717
31922,0.195814,-0.009518,-0.101329
31923,0.330528,-0.065296,-0.314783
31924,0.359477,-0.069067,-0.046530
31925,0.196517,0.011596,-0.003219
31926,0.052887,0.054050,-0.075639
31927,0.000713,-0.003146,0.058387
31928,0.071528,0.006310,-0.095165
31929,-0.022407,-0.011513,-0.027440
31930,0.004517,0.004357,-0.002984
31931,0.153876,0.017461,-0.086333
31932,0.457600,-0.157154,-0.151053
31933,0.562790,-0.052576,-0.414067
31934,0.597304,0.016837,-0.348711
31935,0.057270,-0.003413,0.021625
31936,0.061922,0.049220,-0.101654
31937,0.042693,-0.052550,0.250886
31938,-0.030026,-0.005751,0.052231
31939,0.104183,-0.010629,0.064898
31940,0.222773,0.007256,-0.076739
31941,0.482912,-0.053633,-0.115645
31942,0.428224,-0.016388,-0.247809
31943,0.141763,-0.069270,-0.282948
31944,-0.039908,-0.073510,0.164284
31945,0.067203,0.035740,-0.070981
31946,0.061889,-0.082285,-0.134098
31947,0.153452,-0.030771,-0.070124
31948,0.075020,-0.026522,0.234939
31949,-0.026343,-0.004318,0.087866
31950,0.053981,0.018151,0.065560
31951,0.023422,-0.040514,0.101201
31952,0.075116,0.022515,-0.004632
31953,0.318184,0.051464,-0.308910
31954,0.335113,0.025353,-0.411005
31955,0.367161,0.016679,-0.210577
31956,0.206164,-0.080191,-0.466632
31957,0.309056,0.065834,-0.256149
31958,0.028244,0.010227,-0.057933
31959,0.318263,0.180739,-0.362498
31960,0.021917,0.017936,-0.027272
31961,-0.072525,-0.041314,0.163443
31962,-0.000581,0.001648,-0.007497
31963,-0.001133,-0.018681,0.034582
31964,0.010927,0.011343,0.002312
31965,0.026967,0.050560,-0.175844
31966,0.038794,0.035987,0.081302
31967,0.044817,0.105313,0.088949
31968,-0.024907,-0.005352,0.014723
31969,-0.022712,-0.053610,-0.019396
31970,0.022185,0.040803,0.034811
31971,-0.027967,-0.005122,-0.011301
31972,0.099130,-0.055776,0.167930
31973,0.077604,0.027841,0.025957
31974,0.323814,0.051840,-0.159813
31975,0.282111,0.067229,-0.118666
31976,0.383170,0.023438,-0.092713
31977,0.061994,0.060762,0.012442
31978,0.045526,-0.023700,-0.033656
31979,0.003307,0.004216,-0.168137
31980,0.027095,-0.020772,0.070658
31981,0.047094,-0.008938,-0.056308
31982,0.004881,0.005135,-0.001922
31983,0.012325,0.009173,0.000546
31984,0.012243,0.010624,0.000928
31985,0.008845,0.012434,-0.002605
31986,0.000798,0.010163,-0.001294
31987,-0.033174,-0.013507,0.024368
31988,-0.026827,0.013854,-0.165179
31989,0.106438,0.034503,-0.298176
31990,0.326285,-0.065835,-0.448636
31991,0.400833,0.168686,-0.519651
31992,0.393525,0.175111,-0.362142
31993,0.040592,-0.002110,0.094033
31994,0.045461,0.004334,-0.292982
31995,0.005395,0.011422,0.016231
31996,0.011525,0.008409,0.043202
31997,-0.001301,-0.001607,0.003541
31998,0.039048,0.039349,0.021109
31999,0.078663,-0.024746,0.185743
32000,0.196699,-0.007655,-0.188314
32001,0.247928,0.065395,0.009588
32002,0.432810,-0.095401,-0.334386
32003,0.285855,-0.053708,-0.198487
32004,0.404769,-0.237434,-0.341517
32005,-0.052745,-0.106059,-0.255239
32006,0.532192,-0.408576,-0.234088
32007,0.409103,-0.372859,-0.308485
32008,0.376122,-0.266819,-0.188793
32009,0.024125,0.009336,-0.010553
32010,-0.013551,-0.013460,-0.018124
32011,0.280590,-0.152818,-0.153192
32012,0.062568,-0.039513,-0.146372
32013,0.018813,-0.011268,0.087071
32014,-0.008772,-0.048477,-0.125266
32015,0.150495,0.032213,-0.053781
32016,-0.020429,0.021076,-0.012695
32017,-0.001194,0.012605,0.000549
32018,0.016145,0.010130,0.092058
32019,-0.039477,-0.043178,0.034274
32020,0.028225,-0.016075,0.050451
32021,0.075593,0.057621,-0.009462
32022,-0.003499,0.009439,0.008126
32023,-0.022229,-0.000941,0.027344
32024,0.005843,0.026554,0.009198
32025,-0.002792,0.003435,-0.010378
32026,0.002259,0.015739,-0.005038
32027,-0.079809,-0.033417,-0.109184
32028,0.027358,-0.035591,-0.019963
32029,0.080196,-0.026532,-0.022336
32030,0.035842,0.005095,0.051429
32031,-0.024701,-0.030324,-0.026854
32032,0.049434,-0.086581,-0.254525
32033,0.125367,-0.078950,0.179723
32034,0.303905,-0.035909,-0.019564
32035,0.007295,-0.003340,-0.026576
32036,-0.006097,0.025837,-0.009942
32037,-0.005230,0.011797,0.048968
32038,-0.008558,-0.000255,0.017950
32039,0.023671,0.017938,0.023477
32040,-0.006508,0.009360,0.031760
32041,0.014254,0.019660,-0.002424
32042,-0.015229,0.017532,-0.010620
32043,0.011512,0.004415,0.026671
32044,0.018322,-0.001905,-0.071128
32045,0.016496,0.005103,-0.006262
32046,-0.000002,-0.002174,0.038375
32047,0.018508,0.007433,0.068745
32048,0.002774,-0.006872,0.008798
32049,0.012309,0.006366,0.001205
32050,0.002816,0.007182,0.000789
32051,0.059553,0.038562,-0.008553
32052,-0.042344,-0.055263,-0.053208
32053,0.036105,0.048640,-0.023404
32054,0.002799,-0.042981,-0.080899
32055,0.002756,0.022013,-0.004721
32056,0.131255,0.021104,0.031738
32057,0.003027,-0.005406,0.043686
32058,-0.012174,0.009754,0.019958
32059,0.104059,0.029595,0.050955
32060,-0.041652,-0.066570,-0.036032
32061,0.002788,0.001734,0.006463
32062,-0.004954,0.006389,-0.006642
32063,-0.003286,0.000132,0.018494
32064,0.044093,0.011289,-0.013649
32065,-0.079486,-0.019204,-0.095987
32066,0.117800,0.062464,0.106259
32067,0.063090,0.024626,-0.008744
32068,-0.067382,-0.066605,-0.118395
32069,-0.007142,0.005357,0.010058
32070,0.068471,0.058187,0.021145
32071,0.010320,-0.040265,0.016905
32072,0.008119,-0.001557,0.011400
32073,0.010737,0.009856,0.008586
32074,0.003361,0.007601,-0.002679
32075,-0.000066,-0.001745,0.001522
32076,0.005964,0.006325,-0.003264
32077,-0.008876,-0.000603,0.004386
32078,0.020526,0.020149,-0.019007
32079,0.038987,0.027727,0.005259
32080,-0.018237,-0.003526,0.007429
32081,-0.004818,-0.004588,0.017459
32082,0.017867,0.010205,-0.000928
32083,-0.001280,0.007873,0.007787
32084,0.005311,0.009568,-0.004682
32085,-0.003926,0.003732,0.000683
32086,0.016352,0.022367,0.021608
32087,-0.038396,-0.011544,-0.060159
32088,0.041393,0.039750,0.020808
32089,-0.013864,0.011632,0.022912
32090,-0.007163,-0.011014,0.008533
32091,0.010421,0.008615,0.008363
32092,-0.007537,-0.009729,0.007945
32093,0.022668,0.016727,-0.003517
32094,0.016787,0.006848,-0.008910
32095,-0.047675,-0.005906,-0.006081
32096,0.025931,0.029228,-0.011694
32097,0.000267,0.018200,0.005213
32098,0.061788,-0.040617,0.024091
32099,-0.032576,0.016706,-0.088798
32100,-0.026501,0.005029,-0.012817
32101,0.011483,0.025193,-0.004990
32102,0.041944,0.024191,-0.015984
32103,-0.006699,0.013974,-0.015738
32104,-0.018401,-0.017440,-0.034232
32105,0.001540,0.000033,0.010161
32106,0.005187,0.023020,0.001943
32107,0.010254,0.015520,0.023778
32108,0.007795,0.001733,-0.000085
32109,0.001744,-0.010715,-0.003408
32110,0.125692,0.049968,0.208276
32111,0.271666,-0.021521,0.016573
32112,-0.149592,-0.075268,-0.542693
32113,0.025817,0.007920,0.043481
32114,0.044169,-0.009809,0.000687
32115,0.065609,0.015149,0.024296
32116,-0.001364,-0.015727,0.009852
32117,0.017421,0.015146,-0.002064
32118,0.013962,0.012080,0.073889
32119,0.040370,-0.029463,0.028990
32120,0.008362,0.010492,-0.002593
32121,0.005275,0.014482,-0.007032
32122,0.021421,0.012750,-0.007344
32123,-0.041094,-0.008590,-0.003090
32124,0.018255,0.001219,0.002609
32125,0.003443,0.007449,0.001728
32126,0.006256,0.026652,0.061023
32127,-0.002770,-0.004843,0.014415
32128,0.015129,0.011617,0.011303
32129,0.016189,0.009307,0.026097
32130,0.005628,0.012438,0.001781
32131,-0.034799,-0.003748,-0.072380
32132,0.004630,-0.009595,0.020646
32133,0.006062,-0.000487,-0.014908
32134,0.005481,0.004680,0.035611
32135,-0.021575,0.018224,0.082338
32136,0.034443,0.052342,-0.170928
32137,-0.006620,-0.003208,-0.006167
32138,0.014219,0.010785,0.011456
32139,0.003321,0.010645,0.011898
32140,-0.004443,0.010377,0.015456
32141,0.000531,0.011743,0.012490
32142,-0.006938,0.018695,0.001438
32143,-0.049533,-0.026722,-0.112735
32144,-0.004357,0.026589,-0.010217
32145,0.066151,0.033836,0.077904
32146,0.007742,0.007649,0.005247
32147,-0.013277,0.003234,-0.009853
32148,-0.015553,-0.002038,-0.025776
32149,-0.007481,-0.000025,0.004140
32150,-0.004736,0.015034,-0.003082
32151,0.024326,0.011302,0.028011
32152,0.013706,-0.039447,0.065388
32153,0.010433,0.026370,-0.011729
32154,0.004917,0.001134,-0.004311
32155,-0.001343,0.009792,0.027071
32156,0.006621,0.010834,-0.002692
32157,0.090298,-0.003286,0.040239
32158,0.048666,0.031809,0.022802
32159,-0.001017,0.001137,-0.015195
32160,0.000341,0.009932,0.008640
32161,-0.018393,-0.001583,0.006709
32162,-0.023144,-0.016857,-0.010773
